CVEO,Civeo Corp,2022-04-28,2022-03-31,-0.24,USD
CVET,Covetrus Inc,2022-05-04,2022-03-31,0.23,USD
CVGI,Commercial Vehicle Group Inc,2022-05-03,2022-03-31,0.15,USD
CVGW,Calavo Growers Inc,2022-06-06,2022-04-30,0.24,USD
CVI,CVR Energy Inc,2022-05-02,2022-03-31,0.01,USD
CVLG,Covenant Logistics Group Inc - Class A,2022-04-27,2022-03-31,0.86,USD
CVLT,Commvault Systems Inc,2022-05-03,2022-03-31,0.63,USD
CVLY,Codorus Valley Bancorp Inc,2022-04-20,2022-03-31,,USD
CVM,Cel-Sci Corp,2022-05-16,2022-03-31,,USD
CVNA,Carvana Co. - Class A,2022-05-04,2022-03-31,-1.42,USD
CVR,Chicago Rivet & Machine Company,2022-05-05,2022-03-31,,USD
CVS,CVS Health Corp,2022-05-04,2022-03-31,2.16,USD
CVSI,CVSI,2022-05-11,2022-03-31,-0.03,USD
CVTGF,CVTGF,2022-06-20,2022-03-31,,CAD
CVV,CVD Equipment Corp,2022-05-11,2022-03-31,,USD
CVX,Chevron Corp,2022-04-29,2022-03-31,3.26,USD
CW,Curtiss-Wright Corp,2022-05-04,2022-03-31,1.2,USD
CWBC,Community West Bancshares,2022-05-02,2022-03-31,0.35,USD
CWBHF,CWBHF,2022-05-09,2022-03-31,-0.05,USD
CWBR,CohBar Inc,2022-05-16,2022-03-31,-0.04,USD
CWCO,Consolidated Water Co. Ltd,2022-05-16,2022-03-31,0.08,USD
CWEGF,CWEGF,2022-05-04,2022-03-31,,USD
CWH,Camping World Holdings Inc - Class A,2022-05-02,2022-03-31,1.43,USD
CWK,Cushman & Wakefield plc,2022-05-05,2022-03-31,0.22,USD
CWSRF,CWSRF,2022-05-05,2022-03-31,,USD
CWST,Casella Waste Systems Inc - Class A,2022-04-28,2022-03-31,0.11,USD
CWT,California Water Service Group,2022-04-28,2022-03-31,0.03,USD
CWVLF,CWVLF,2022-05-09,2022-03-31,,USD
CWXZF,CWXZF,2022-05-03,2022-03-31,,USD
CWYUF,CWYUF,2022-05-10,2022-03-31,,USD
CXBMF,CXBMF,2022-05-03,2022-03-31,,USD
CXP,CXP,2022-04-27,2022-03-31,,USD
CXW,CoreCivic Inc,2022-05-03,2022-03-31,0.2,USD
CXXIF,CXXIF,2022-05-26,2022-04-30,,USD
CYBE,Cyberoptics Corp,2022-04-28,2022-03-31,0.37,USD
CYBR,CyberArk Software Ltd,2022-05-12,2022-03-31,-0.31,USD
CYCC,Cyclacel Pharmaceuticals Inc,2022-05-10,2022-03-31,-0.69,USD
CYH,Community Health Systems Inc,2022-04-27,2022-03-31,0.13,USD
CYRX,CryoPort Inc,2022-05-02,2022-03-31,-0.19,USD
CYTK,Cytokinetics Inc,2022-05-04,2022-03-31,-0.94,USD
CYTR,CYTR,2022-05-11,2022-03-31,,USD
CZFS,CZFS,2022-04-21,2022-03-31,1.71,USD
CZNC,Citizens & Northern Corp,2022-05-05,2022-03-31,0.4,USD
CZR,Caesars Entertainment Inc,2022-05-03,2022-03-31,-2.2,USD
CZWI,Citizens Community Bancorp Inc MD,2022-04-25,2022-03-31,0.36,USD
D,Dominion Energy Inc,2022-05-05,2022-03-31,1.17,USD
DAC,Danaos Corporation,2022-05-09,2022-03-31,6.11,USD
DADA,Dada Nexus Ltd,2022-06-06,2022-03-31,-0.2,CNY
DAIO,Data io Corp,2022-04-28,2022-03-31,-0.05,USD
DAKT,Daktronics Inc,2022-06-07,2022-05-31,0.1,USD
DAL,Delta Air Lines Inc,2022-07-12,2022-06-30,0.58,USD
DALXF,DALXF,2022-05-09,2022-03-31,,USD
DAN,Dana Inc,2022-04-27,2022-03-31,0.16,USD
DAO,Youdao Inc,2022-05-16,2022-03-31,-0.22,CNY
DAR,Darling Ingredients Inc,2022-05-09,2022-03-31,1.13,USD
DARE,Dare Bioscience Inc,2022-05-11,2022-03-31,-0.14,USD
DASH,DoorDash Inc - Class A,2022-05-05,2022-03-31,-0.41,USD
DAVA,Endava plc,2022-05-17,2022-03-31,42.89,GBP
DBCCF,DBCCF,2022-04-22,2022-03-31,,USD
DBD,Diebold Nixdorf Inc,2022-05-10,2022-03-31,-0.2,USD
DBOXF,DBOXF,2022-06-06,2022-03-31,,CAD
DBRG,DigitalBridge Group Inc - Class A,2022-05-05,2022-03-31,-0.03,USD
DBTX,Decibel Therapeutics Inc,2022-05-11,2022-03-31,-0.55,USD
DBX,Dropbox Inc - Class A,2022-05-05,2022-03-31,0.37,USD
DCBO,Docebo Inc,2022-05-11,2022-03-31,,USD
DCGO,DocGo Inc,2022-04-26,2022-03-31,0.03,USD
DCI,Donaldson Co. Inc,2022-05-31,2022-04-30,0.72,USD
DCMDF,DCMDF,2022-05-09,2022-03-31,,USD
DCO,Ducommun Inc,2022-05-03,2022-03-31,0.57,USD
DCOM,Dime Community Bancshares Inc,2022-04-29,2022-03-31,0.83,USD
DCP,DCP Midstream LP,2022-05-03,2022-03-31,0.93,USD
DCPH,Deciphera Pharmaceuticals Inc,2022-05-02,2022-03-31,-0.92,USD
DCT,Duck Creek Technologies Inc,2022-07-06,2022-05-31,,USD
DCTH,Delcath Systems Inc,2022-05-09,2022-03-31,-0.88,USD
DD,DuPont de Nemours Inc,2022-05-02,2022-03-31,,USD
DDD,3D Systems Corp,2022-05-09,2022-03-31,0.02,USD
DDEJF,DDEJF,2022-05-10,2022-03-31,,USD
DDHRF,DDHRF,2022-05-02,2022-03-31,,USD
DDOG,Datadog Inc - Class A,2022-05-05,2022-03-31,0.11,USD
DDS,Dillard`s Inc - Class A,2022-05-11,2022-02-28,,USD
DDS,Dillard`s Inc - Class A,2022-05-11,2022-04-30,6.59,USD
DE,Deere & Company,2022-05-20,2022-04-30,6.72,USD
DEA,Easterly Government Properties Inc,2022-05-03,2022-03-31,0.1,USD
DECK,Deckers Outdoor Corp,2022-05-18,2022-03-31,1.31,USD
DEI,Douglas Emmett Inc,2022-05-03,2022-03-31,0.12,USD
DELL,Dell Technologies Inc - Class C,2022-05-26,2022-04-30,1.39,USD
DENN,Denny`s Corp,2022-05-03,2022-03-31,0.13,USD
DESP,Despegar.com Corp,2022-05-17,2022-03-31,-0.14,USD
DFCO,DFCO,2022-05-16,2022-03-31,,USD
DFFN,Diffusion Pharmaceuticals Inc,2022-05-09,2022-03-31,-0.04,USD
DFH,Dream Finders Homes Inc - Class A,2022-05-10,2022-03-31,0.28,USD
DFIN,Donnelley Financial Solutions Inc,2022-04-18,2022-03-31,0.94,USD
DFS,Discover Financial Services,2022-04-27,2022-03-31,3.61,USD
DG,Dollar General Corp,2022-05-25,2022-04-30,2.32,USD
DGHI,Digihost Technology Inc,2022-05-17,2022-03-31,,USD
DGICA,Donegal Group Inc - Class A,2022-04-28,2022-03-31,0.22,USD
DGII,Digi International Inc,2022-05-04,2022-03-31,0.33,USD
DGPIF,DGPIF,2022-05-09,2022-03-31,,CAD
DGX,Quest Diagnostics Inc,2022-04-21,2022-03-31,2.99,USD
DHC,Diversified Healthcare Trust,2022-05-03,2022-03-31,-0.24,USD
DHI,D.R. Horton Inc,2022-04-26,2022-03-31,3.37,USD
DHIL,Diamond Hill Investment Group Inc - Class A,2022-04-26,2022-03-31,,USD
DHR,Danaher Corp,2022-04-21,2022-03-31,2.66,USD
DHT,DHT Holdings Inc,2022-05-02,2022-03-31,-0.12,USD
DHX,DHI Group Inc,2022-05-04,2022-03-31,-0.01,USD
DIIBF,DIIBF,2022-05-05,2022-03-31,,USD
DIN,Dine Brands Global Inc,2022-05-04,2022-03-31,1.45,USD
DINO,HF Sinclair Corporation,2022-05-03,2022-03-31,0.39,USD
DINO_OLD,DINO_OLD,2022-05-03,2022-04-30,0.38,USD
DIOD,Diodes Inc,2022-05-04,2022-03-31,1.54,USD
DIS,Walt Disney Co (The),2022-05-11,2022-03-31,1.07,USD
DISCA,,2022-04-26,2022-03-31,0.61,USD
DISH,Dish Network Corp - Class A,2022-04-27,2022-03-31,0.74,USD
DIT,Amcon Distributing Company,2022-04-18,2022-03-31,,USD
DJCO,Daily Journal Corporation,2022-05-10,2022-03-31,,USD
DK,Delek US Holdings Inc,2022-05-02,2022-03-31,-0.09,USD
DKL,Delek Logistics Partners LP,2022-05-02,2022-03-31,1.01,USD
DKNG,DraftKings Inc - Class A,2022-05-06,2022-03-31,-1.16,USD
DLA,Delta Apparel Inc,2022-05-03,2022-03-31,0.76,USD
DLB,Dolby Laboratories Inc - Class A,2022-05-02,2022-03-31,0.8,USD
DLHC,DLH Holdings Corp,2022-05-03,2022-03-31,0.33,USD
DLMAF,DLMAF,2022-06-07,2022-04-30,,CAD
DLNG,Dynagas LNG Partners LP,2022-06-15,2022-03-31,0.08,USD
DLR,Digital Realty Trust Inc,2022-04-28,2022-03-31,0.27,USD
DLTH,Duluth Holdings Inc - Class B,2022-06-01,2022-04-30,-0.18,USD
DLTNF,DLTNF,2022-05-16,2022-03-31,,CAD
DLTR,Dollar Tree Inc,2022-05-25,2022-04-30,2.01,USD
DLX,Deluxe Corp,2022-05-04,2022-03-31,1.09,USD
DM,Desktop Metal Inc - Class A,2022-05-16,2022-03-31,-0.13,USD
DMAC,DiaMedica Therapeutics Inc,2022-05-03,2022-03-31,-0.21,USD
DMLP,Dorchester Minerals LP,2022-05-04,2022-03-31,,USD
DMRC,Digimarc Corporation,2022-04-26,2022-03-31,-0.66,USD
DMS,Digital Media Solutions Inc - Class A,2022-05-10,2022-03-31,-0.05,USD
DMTK,DermTech Inc,2022-05-03,2022-03-31,-0.89,USD
DNB,Dun & Bradstreet Holdings Inc,2022-05-03,2022-03-31,0.23,USD
DNGDF,DNGDF,2022-05-16,2022-03-31,,USD
DNLI,Denali Therapeutics Inc,2022-05-02,2022-03-31,-0.5,USD
DNMR,Danimer Scientific Inc - Class A,2022-05-16,2022-03-31,-0.29,USD
DNN,Denison Mines Corp,2022-05-04,2022-03-31,-0.01,CAD
DNOW,NOW Inc,2022-05-05,2022-03-31,0.09,USD
DOC,Physicians Realty Trust,2022-05-04,2022-03-31,0.07,USD
DOCN,DigitalOcean Holdings Inc,2022-05-04,2022-03-31,0.12,USD
DOCRF,DOCRF,2022-05-25,2022-03-31,,USD
DOCU,DocuSign Inc,2022-06-01,2022-04-30,0.47,USD
DOMA,Doma Holdings Inc - New,2022-05-23,2022-03-31,,USD
DOMO,Domo Inc - Class B,2022-05-25,2022-04-30,-0.39,USD
DOOO,BRP Inc,2022-06-01,2022-04-30,0.89,CAD
DOOR,Masonite International Corp,2022-05-03,2022-03-31,1.96,USD
DORM,Dorman Products Inc,2022-04-25,2022-03-31,1.21,USD
DOV,Dover Corp,2022-04-21,2022-03-31,1.83,USD
DOW,Dow Inc,2022-04-21,2022-03-31,2.05,USD
DOX,Amdocs Ltd,2022-05-10,2022-03-31,1.25,USD
DOYU,DouYu International Holdings Ltd,2022-05-16,2022-03-31,-0.03,CNY
DPDW,DPDW,2022-05-09,2022-03-31,,USD
DPMLF,DPMLF,2022-05-04,2022-03-31,,USD
DPSI,DPSI,2022-05-16,2022-03-31,0.06,USD
DPSID,DPSID,2022-05-16,2022-03-31,,USD
DPW,DPW,2022-05-23,2022-03-31,,USD
DPXCF,DPXCF,2022-04-26,2022-03-31,,USD
DPZ,Dominos Pizza Inc,2022-04-28,2022-03-31,3.08,USD
DQ,Daqo New Energy Corp,2022-04-21,2022-03-31,6.81,USD
DRCMF,DRCMF,2022-04-20,2022-03-31,,USD
DRE,Duke Realty Corp,2022-04-27,2022-03-31,0.19,USD
DRETF,DRETF,2022-05-05,2022-03-31,,USD
DREUF,DREUF,2022-05-02,2022-03-31,,USD
DRH,Diamondrock Hospitality Company,2022-05-05,2022-03-31,-0.07,USD
DRI,Darden Restaurants Inc,2022-06-22,2022-05-31,2.22,USD
DRIO,DarioHealth Corp,2022-05-16,2022-03-31,-0.9,USD
DRNA,DRNA,2022-05-04,2022-03-31,,USD
DRQ,Dril-Quip Inc,2022-04-27,2022-03-31,-0.18,USD
DRRSF,DRRSF,2022-05-25,2022-03-31,,CAD
DRRX,Durect Corp,2022-05-02,2022-03-31,-0.05,USD
DRTT,DIRTT Environmental Solutions Ltd,2022-05-03,2022-03-31,-0.19,USD
DRUNF,DRUNF,2022-05-09,2022-03-31,,USD
DRVN,Driven Brands Holdings Inc,2022-04-26,2022-03-31,0.21,USD
DS,Drive Shack Inc,2022-05-05,2022-03-31,-0.14,USD
DSEY,Diversey Holdings Ltd,2022-05-12,2022-03-31,0.04,USD
DSGN,Design Therapeutics Inc,2022-05-09,2022-03-31,-0.22,USD
DSGT,DSGT,2022-05-16,2022-03-31,,USD
DSGX,Descartes Systems Group Inc,2022-05-31,2022-04-30,,USD
DSKE,Daseke Inc,2022-05-05,2022-03-31,0.13,USD
DSNY,DSNY,2022-07-12,2022-05-31,,USD
DSP,Viant Technology Inc - Class A,2022-05-11,2022-03-31,-0.4,USD
DSPG,DSPG,2022-05-02,2022-03-31,,USD
DSS,DSS Inc,2022-05-12,2022-03-31,,USD
DSSI,DSSI,2022-05-09,2022-03-31,,USD
DSVSF,DSVSF,2022-05-25,2022-03-31,,USD
DSX,Diana Shipping Inc,2022-05-19,2022-03-31,0.27,USD
DT,Dynatrace Inc,2022-05-18,2022-03-31,0.15,USD
DTE,DTE Energy Company,2022-04-28,2022-03-31,1.99,USD
DTEA,Davidstea Inc,2022-05-02,2022-02-28,,USD
DTEA,Davidstea Inc,2022-06-13,2022-05-31,,USD
DTIL,Precision Biosciences Inc,2022-05-04,2022-03-31,-0.55,USD
DTSRF,DTSRF,2022-05-12,2022-03-31,,CAD
DTST,Data Storage Corp,2022-05-04,2022-03-31,-0.01,USD
DUK,Duke Energy Corp,2022-05-09,2022-03-31,1.32,USD
DUO,Fangdd Network Group Ltd,2022-04-18,2022-03-31,,USD
DUOT,Duos Technologies Group Inc,2022-05-11,2022-03-31,-0.53,USD
DV,DoubleVerify Holdings Inc,2022-05-10,2022-03-31,0.02,USD
DVA,DaVita Inc,2022-04-27,2022-03-31,1.89,USD
DVAX,Dynavax Technologies Corp,2022-05-04,2022-03-31,0.24,USD
DVCR,DVCR,2022-05-09,2022-03-31,,USD
DVD,DVD,2022-04-27,2022-03-31,,USD
DVN,Devon Energy Corp,2022-05-02,2022-03-31,1.71,USD
DWSN,Dawson Geophysical Company,2022-05-11,2022-03-31,,USD
DX,Dynex Capital Inc,2022-04-26,2022-03-31,0.44,USD
DXC,DXC Technology Company,2022-05-24,2022-03-31,1,USD
DXCM,Dexcom Inc,2022-04-28,2022-03-31,0.53,USD
DXPE,DXP Enterprises Inc,2022-05-05,2022-03-31,0.06,USD
DXYN,Dixie Group Inc,2022-05-16,2022-03-31,,USD
DY,Dycom Industries Inc,2022-05-25,2022-04-30,0.16,USD
DYAI,Dyadic International Inc DE,2022-05-11,2022-03-31,-0.08,USD
DYN,Dyne Therapeutics Inc,2022-05-04,2022-03-31,-0.88,USD
DYNDF,DYNDF,2022-05-10,2022-03-31,,USD
DYNT,Dynatronics Corp,2022-05-11,2022-03-31,-0.07,USD
DZSI,DZS Inc,2022-05-02,2022-03-31,-0.03,USD
EA,Electronic Arts Inc,2022-05-10,2022-03-31,1.44,USD
EACTF,EACTF,2022-05-25,2022-03-31,,USD
EAF,GrafTech International Ltd,2022-05-06,2022-03-31,0.44,USD
EAGRF,EAGRF,2022-05-16,2022-03-31,,USD
EARN,Ellington Residential Mortgage REIT,2022-05-02,2022-03-31,0.3,USD
EAST,Eastside Distilling Inc,2022-05-16,2022-03-31,,USD
EAT,Brinker International Inc,2022-05-04,2022-03-31,1.04,USD
EB,Eventbrite Inc - Class A,2022-04-28,2022-03-31,-0.23,USD
EBAY,EBay Inc,2022-05-04,2022-03-31,1.03,USD
EBC,Eastern Bankshares Inc,2022-04-28,2022-03-31,0.27,USD
EBF,Ennis Inc,2022-04-18,2022-02-28,0.33,USD
EBF,Ennis Inc,2022-06-20,2022-05-31,,USD
EBIX,Ebix Inc,2022-05-16,2022-03-31,0.55,USD
EBMT,Eagle Bancorp Montana Inc,2022-04-22,2022-03-31,0.51,USD
EBS,Emergent Biosolutions Inc,2022-04-28,2022-03-31,0.1,USD
EBSB,Meridian Bancorp Inc,2022-04-20,2022-03-31,,USD
EBTC,Enterprise Bancorp Inc,2022-04-20,2022-03-31,,USD
ECHO,ECHO,2022-04-26,2022-03-31,,USD
ECIA,ECIA,2022-05-17,2022-03-31,,USD
ECL,Ecolab Inc,2022-04-26,2022-03-31,0.82,USD
ECNCF,ECNCF,2022-05-10,2022-03-31,,USD
ECOL,US Ecology Inc,2022-04-27,2022-03-31,-0.02,USD
ECOM,ChannelAdvisor Corp,2022-05-04,2022-03-31,0.15,USD
ECOR,ElectroCore Inc,2022-05-04,2022-03-31,-0.07,USD
ECPG,Encore Capital Group Inc,2022-05-03,2022-03-31,2.03,USD
ECSNF,ECSNF,2022-05-02,2022-03-31,,USD
ECVT,Ecovyst Inc,2022-05-04,2022-03-31,0.14,USD
ED,Consolidated Edison Inc,2022-05-05,2022-03-31,1.49,USD
EDAP,EDAP TMS S.A.,2022-05-16,2022-03-31,-0.03,EUR
EDIT,Editas Medicine Inc,2022-05-03,2022-03-31,-0.79,USD
EDR,Endeavor Group Holdings Inc - Class A,2022-05-31,2022-03-31,0.4,USD
EDSA,Edesa Biotech Inc,2022-05-12,2022-03-31,-0.4,USD
EDTXF,EDTXF,2022-05-12,2022-03-31,,CAD
EDU,New Oriental Education & Technology Group Inc,2022-04-26,2022-02-28,,USD
EDUC,Educational Development Corp,2022-05-16,2022-02-28,0.02,USD
EDUC,Educational Development Corp,2022-06-15,2022-05-31,,USD
EEFT,Euronet Worldwide Inc,2022-04-27,2022-03-31,0.75,USD
EEMMF,EEMMF,2022-05-25,2022-03-31,,USD
EEVVF,EEVVF,2022-04-28,2022-03-31,,CAD
EEX,Emerald Holding Inc,2022-04-28,2022-03-31,,USD
EEYUF,EEYUF,2022-05-02,2022-03-31,,USD
EFBI,EFBI,2022-04-19,2022-03-31,,USD
EFC,Ellington Financial Inc,2022-05-03,2022-03-31,0.45,USD
EFLVF,EFLVF,2022-05-09,2022-03-31,,USD
EFOI,Energy Focus Inc,2022-05-11,2022-03-31,,USD
EFRTF,EFRTF,2022-05-13,2022-03-31,,USD
EFSC,Enterprise Financial Services Corp,2022-04-25,2022-03-31,1.11,USD
EFSI,EFSI,2022-04-19,2022-03-31,,USD
EFX,Equifax Inc,2022-04-20,2022-03-31,2.16,USD
EGAN,eGain Corp,2022-05-09,2022-03-31,-0.01,USD
EGBN,Eagle Bancorp Inc (MD),2022-04-20,2022-03-31,1.07,USD
EGFHF,EGFHF,2022-05-18,2022-03-31,,CAD
EGHSF,EGHSF,2022-06-08,2022-04-30,,USD
EGHT,8X8 Inc,2022-05-09,2022-03-31,0.01,USD
EGLE,Eagle Bulk Shipping Inc,2022-05-05,2022-03-31,4.76,USD
EGLX,Enthusiast Gaming Holdings Inc,2022-05-10,2022-03-31,,USD
EGO,Eldorado Gold Corp,2022-04-28,2022-03-31,0.1,USD
EGP,Eastgroup Properties Inc,2022-04-26,2022-03-31,0.81,USD
EGPLF,EGPLF,2022-05-12,2022-03-31,,USD
EGRX,Eagle Pharmaceuticals Inc,2022-05-09,2022-03-31,3.88,USD
EGTYF,EGTYF,2022-05-30,2022-03-31,,USD
EGY,VAALCO Energy Inc,2022-05-10,2022-03-31,0.53,USD
EH,EHang Holdings Ltd,2022-06-13,2022-03-31,,CNY
EHC,Encompass Health Corp,2022-04-27,2022-03-31,0.92,USD
EHMEF,EHMEF,2022-05-09,2022-03-31,,USD
EHTH,eHealth Inc,2022-04-27,2022-03-31,-1.11,USD
EIC,Eagle Point Income Company Inc,2022-05-16,2022-03-31,,USD
EIFZF,EIFZF,2022-05-11,2022-03-31,,USD
EIG,Employers Holdings Inc,2022-04-27,2022-03-31,0.53,USD
EIGR,Eiger BioPharmaceuticals Inc,2022-05-04,2022-03-31,-0.64,USD
EIX,Edison International,2022-05-03,2022-03-31,0.69,USD
EKSO,Ekso Bionics Holdings Inc,2022-04-27,2022-03-31,-0.41,USD
EL,Estee Lauder Cos. Inc - Class A,2022-05-03,2022-03-31,1.67,USD
ELA,Envela Corp,2022-05-03,2022-03-31,0.07,USD
ELAN,Elanco Animal Health Inc,2022-05-09,2022-03-31,0.36,USD
ELBSF,ELBSF,2022-04-28,2022-03-31,,USD
ELDN,Eledon Pharmaceuticals Inc,2022-05-11,2022-03-31,-0.68,USD
ELEEF,ELEEF,2022-05-09,2022-03-31,,USD
ELF,e.l.f. Beauty Inc,2022-05-24,2022-03-31,0.06,USD
ELFIF,ELFIF,2022-05-04,2022-03-31,,CAD
ELLH,ELLH,2022-05-16,2022-03-31,,USD
ELLO,Ellomay Capital Ltd,2022-06-22,2022-03-31,,EUR
ELMD,Electromed Inc,2022-05-09,2022-03-31,0.05,USD
ELOX,Eloxx Pharmaceuticals Inc,2022-05-05,2022-03-31,-0.09,USD
ELRFF,ELRFF,2022-05-11,2022-03-31,,USD
ELRNF,ELRNF,2022-05-18,2022-03-31,,USD
ELS,Equity Lifestyle Properties Inc,2022-04-18,2022-03-31,0.38,USD
ELTK,Eltek Ltd,2022-05-18,2022-03-31,,USD
ELVT,Elevate Credit Inc,2022-05-02,2022-03-31,-0.17,USD
ELY,Callaway Golf Company,2022-05-09,2022-03-31,0.23,USD
EM,Smart Share Global Ltd,2022-05-17,2022-03-31,,CNY
EMAN,EMagin Corp,2022-05-11,2022-03-31,,USD
EMCF,Emclaire Financial Corp,2022-04-19,2022-03-31,,USD
EME,Emcor Group Inc,2022-04-28,2022-03-31,1.61,USD
EMKR,Emcore Corp,2022-05-03,2022-03-31,0.03,USD
EMLAF,EMLAF,2022-06-22,2022-04-30,,USD
EMN,Eastman Chemical Company,2022-04-28,2022-03-31,2.18,USD
EMR,Emerson Electric Company,2022-05-04,2022-03-31,1.18,USD
EMRAF,EMRAF,2022-05-13,2022-03-31,,USD
ENB,Enbridge Inc,2022-05-06,2022-03-31,0.67,USD
ENBL,ENBL,2022-05-02,2022-03-31,,USD
ENBP,ENBP,2022-07-12,2022-06-30,,USD
ENDP,Endo International plc,2022-05-05,2022-03-31,0.46,USD
ENG,Englobal Corporation,2022-05-04,2022-03-31,-0.03,USD
ENLC,Enlink Midstream LLC,2022-05-02,2022-03-31,0.05,USD
ENOV,Enovis Corp,2022-04-27,2022-03-31,1.54,USD
ENPH,Enphase Energy Inc,2022-04-26,2022-03-31,0.66,USD
ENR,Energizer Holdings Inc,2022-05-09,2022-03-31,0.39,USD
ENRFF,ENRFF,2022-05-04,2022-03-31,,USD
ENS,Enersys,2022-05-18,2022-03-31,1.16,USD
ENSG,Ensign Group Inc,2022-04-27,2022-03-31,0.97,USD
ENSV,Enservco Corp,2022-04-18,2022-03-31,-0.12,USD
ENTA,Enanta Pharmaceuticals Inc,2022-05-04,2022-03-31,-1.43,USD
ENTG,Entegris Inc,2022-04-26,2022-03-31,0.99,USD
ENTX,Entera Bio Ltd,2022-05-18,2022-03-31,-0.18,USD
ENV,Envestnet Inc,2022-05-05,2022-03-31,0.45,USD
ENVA,Enova International Inc,2022-04-27,2022-03-31,1.57,USD
ENVB,Enveric Biosciences Inc,2022-05-16,2022-03-31,-0.12,USD
ENZ,Enzo Biochem Inc,2022-06-07,2022-04-30,,USD
EOG,EOG Resources Inc,2022-05-05,2022-03-31,3.37,USD
EOLS,Evolus Inc,2022-05-10,2022-03-31,-0.33,USD
EOSE,Eos Energy Enterprises Inc - Class A,2022-05-10,2022-03-31,-0.54,USD
EPAC,Enerpac Tool Group Corp - Class A,2022-06-27,2022-05-31,0.28,USD
EPAM,EPAM Systems Inc,2022-05-05,2022-03-31,1.82,USD
EPAY,Bottomline Technologies (Delaware) Inc,2022-05-02,2022-03-31,,USD
EPC,Edgewell Personal Care Company,2022-05-10,2022-03-31,0.58,USD
EPD,Enterprise Products Partners L P,2022-05-02,2022-03-31,0.52,USD
EPIX,Essa Pharma Inc,2022-05-04,2022-03-31,-0.25,USD
EPM,Evolution Petroleum Corporation,2022-05-09,2022-03-31,0.27,USD
EPR,EPR Properties,2022-05-04,2022-03-31,0.45,USD
EPRT,Essential Properties Realty Trust Inc,2022-05-02,2022-03-31,0.23,USD
EPSN,Epsilon Energy Ltd,2022-05-04,2022-03-31,,USD
EPZM,Epizyme Inc,2022-05-04,2022-03-31,-0.35,USD
EQ,Equillium Inc,2022-05-11,2022-03-31,-0.37,USD
EQBK,Equity Bancshares Inc - Class A,2022-04-19,2022-03-31,0.63,USD
EQC,Equity Commonwealth,2022-05-04,2022-03-31,,USD
EQGPF,EQGPF,2022-05-10,2022-03-31,,USD
EQH,Equitable Holdings Inc,2022-05-03,2022-03-31,1.51,USD
EQIX,Equinix Inc,2022-04-27,2022-03-31,1.67,USD
EQR,Equity Residential Properties Trust,2022-04-26,2022-03-31,0.24,USD
EQT,EQT Corp,2022-04-27,2022-03-31,1.06,USD
EQX,Equinox Gold Corp,2022-05-03,2022-03-31,,USD
ERDCF,ERDCF,2022-05-16,2022-03-31,,USD
ERF,Enerplus Corporation,2022-05-05,2022-03-31,0.63,USD
ERIE,Erie Indemnity Co. - Class A,2022-04-28,2022-03-31,1.42,USD
ERII,Energy Recovery Inc,2022-05-04,2022-03-31,0.06,USD
ERILF,ERILF,2022-04-25,2022-03-31,,USD
ERLFF,ERLFF,2022-05-12,2022-03-31,,USD
ERO,iPath EURUSD Exchange Rate ETN,2022-05-09,2022-03-31,,USD
ERRPF,ERRPF,2022-05-02,2022-03-31,,USD
ES,Eversource Energy,2022-05-09,2022-03-31,1.2,USD
ESBK,Elmira Savings Bank,2022-04-25,2022-03-31,,USD
ESBS,ESBS,2022-04-25,2022-03-31,,USD
ESE,Esco Technologies Inc,2022-05-02,2022-03-31,0.56,USD
ESEA,Euroseas Ltd,2022-05-23,2022-03-31,3.34,USD
ESGR,Enstar Group Ltd,2022-05-05,2022-03-31,,USD
ESI,Element Solutions Inc,2022-04-27,2022-03-31,0.35,USD
ESNT,Essent Group Ltd,2022-05-05,2022-03-31,1.45,USD
ESOA,Energy Services of America Corp,2022-05-10,2022-03-31,,USD
ESP,Espey Manufacturing & Electronics Corp,2022-05-16,2022-03-31,,USD
ESPR,Esperion Therapeutics Inc,2022-05-02,2022-03-31,-1.04,USD
ESQ,Esquire Financial Holdings Inc,2022-04-25,2022-03-31,0.65,USD
ESRT,Empire State Realty Trust Inc - Class A,2022-04-27,2022-03-31,-0.07,USD
ESS,Essex Property Trust Inc,2022-04-26,2022-03-31,1.21,USD
ESSA,ESSA Bancorp Inc,2022-04-26,2022-03-31,0.44,USD
ESTA,Establishment Labs Holdings Inc,2022-05-03,2022-03-31,-0.39,USD
ESTC,Elastic N.V,2022-05-31,2022-04-30,-0.22,USD
ESTE,Earthstone Energy Inc - Class A,2022-05-04,2022-03-31,0.5,USD
ESVIF,ESVIF,2022-05-09,2022-03-31,,USD
ESXB,ESXB,2022-04-28,2022-03-31,,USD
ET,Energy Transfer LP,2022-05-04,2022-03-31,0.32,USD
ETD,Ethan Allen Interiors Inc,2022-04-28,2022-03-31,0.75,USD
ETH,ETH,2022-04-27,2022-03-31,,USD
ETN,Eaton Corporation plc,2022-05-02,2022-03-31,1.59,USD
ETNB,89bio Inc,2022-05-10,2022-03-31,-1.29,USD
ETR,Entergy Corp,2022-04-27,2022-03-31,1.42,USD
ETRGF,ETRGF,2022-04-26,2022-03-31,,USD
ETRN,Equitrans Midstream Corporation,2022-05-02,2022-03-31,0.2,USD
ETRXF,ETRXF,2022-05-05,2022-03-31,,USD
ETSY,Etsy Inc,2022-05-03,2022-03-31,0.64,USD
ETTX,Entasis Therapeutics Holdings Inc,2022-05-03,2022-03-31,-0.26,USD
